company,token,platform,status,last_checked,notes
Pinterest,pinterest,greenhouse,verified,2026-08-11T02:13:36,Auto-discovered
Sourcegraph91,sourcegraph91,greenhouse,verified,2026-08-15T09:13:04,Auto-discovered
Lively43,lively43,greenhouse,verified,2026-08-13T02:19:43,Auto-discovered
Codepath,codepath,greenhouse,verified,2026-08-17T11:23:46,Auto-discovered
Wizardcommerce,wizardcommerce,greenhouse,verified,2026-08-25T15:31:41,Auto-discovered
Vsco39,vsco39,greenhouse,verified,2026-08-07T00:15:38,Auto-discovered
Runpod,runpod,ashby,verified,2026-07-28T19:31:29,Auto-discovered
Zoominfo,zoominfo,greenhouse,verified,2026-08-21T14:46:15,Auto-discovered
Cresta,cresta,greenhouse,verified,2026-08-25T15:54:57,Auto-discovered
Workstream,workstream,greenhouse,verified,2026-08-15T21:44:35,Auto-discovered
Housecall,housecall,greenhouse,verified,2026-08-24T17:24:32,Auto-discovered
Flex,flex,greenhouse,verified,2026-08-15T16:21:07,Auto-discovered
Launchdarkly,launchdarkly,greenhouse,verified,2026-08-15T09:29:23,Auto-discovered
Doordashusa,doordashusa,greenhouse,verified,2026-08-11T16:33:14,Auto-discovered
Customerio,customerio,greenhouse,verified,2026-08-11T16:43:50,Auto-discovered
Mavenclinic,mavenclinic,greenhouse,verified,2026-08-03T21:17:52,Auto-discovered
Yext,yext,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Typeform,typeform,greenhouse,verified,2026-08-11T07:47:41,Auto-discovered
Cadencesolutions,solutions,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Processstreet,processstreet,greenhouse,verified,2026-08-25T21:16:34,Auto-discovered
Yipitdata,yipitdata,greenhouse,verified,2026-08-25T15:37:15,Auto-discovered
Gitlab,gitlab,greenhouse,verified,2026-08-13T13:47:17,Auto-discovered
Cookunity,cookunity,greenhouse,verified,2026-08-11T16:09:23,Auto-discovered
Thenewyorktimes,thenewyorktimes,greenhouse,verified,2026-08-26T21:05:11,Auto-discovered
Roku,roku,greenhouse,verified,2026-08-17T11:45:52,Auto-discovered
Rockstargames,rockstargames,greenhouse,verified,2026-08-12T22:05:57,Auto-discovered
6Sense,6sense,greenhouse,verified,2026-08-11T11:53:58,Auto-discovered
Talkdesk2,talkdesk2,greenhouse,verified,2026-08-15T09:51:50,Auto-discovered
Roblox,roblox,greenhouse,verified,2026-08-12T22:04:28,Auto-discovered
Recordedfuture,recordedfuture,greenhouse,verified,2026-08-15T17:41:50,Auto-discovered
Fastspring,fastspring,greenhouse,verified,2026-08-21T03:34:18,Auto-discovered
Vulncheck,vulncheck,greenhouse,verified,2026-07-30T19:52:37,Auto-discovered
Coursera,coursera,greenhouse,verified,2026-08-18T05:28:43,Auto-discovered
Tekmetric,tekmetric,greenhouse,verified,2026-08-11T15:58:34,Auto-discovered
Justworks,justworks,greenhouse,verified,2026-08-12T10:01:25,Auto-discovered
Netbrain,netbrain,greenhouse,verified,2026-08-13T02:49:01,Auto-discovered
Petdesk,petdesk,lever,verified,2026-08-23T10:46:43,Auto-discovered
Actblue,actblue,greenhouse,verified,2026-08-11T07:25:34,Auto-discovered
Humaninterest,humaninterest,greenhouse,verified,2026-08-21T14:46:15,Auto-discovered
Gomotive,gomotive,greenhouse,verified,2026-08-13T02:07:31,Auto-discovered
Avetta,avetta,greenhouse,verified,2026-08-24T22:12:38,Auto-discovered
Oportun,oportun,greenhouse,verified,2026-08-18T05:16:28,Auto-discovered
Sonymusicentertainment,sonymusicentertainment,greenhouse,verified,2026-07-30T19:52:37,Auto-discovered
Rushstreetinteractive,rushstreetinteractive,greenhouse,verified,2026-08-17T18:18:31,Auto-discovered
Translucent,translucent,greenhouse,verified,2026-09-03T23:14:10,Auto-discovered
Angi,angi,ashby,verified,2026-08-06T22:38:49,Auto-discovered
Economicmodeling,economicmodeling,lever,verified,2026-08-17T17:44:37,Auto-discovered
Jobgether,jobgether,lever,verified,2026-08-20T23:29:03,Auto-discovered
15Five,15five,lever,verified,2026-08-20T17:59:18,Auto-discovered
Spotify,spotify,lever,verified,2026-08-14T23:30:40,Auto-discovered
Windfalldata,windfalldata,lever,verified,2026-08-20T15:50:57,Auto-discovered
Netomi,netomi,lever,verified,2026-08-30T03:41:21,Auto-discovered
Kiddom,kiddom,ashby,verified,2026-08-10T22:26:28,Auto-discovered
Ridezum,ridezum,lever,verified,2026-08-20T13:57:29,Auto-discovered
Bellese,bellese,lever,verified,2026-08-18T05:40:49,Auto-discovered
Elorian,elorian-ai-inc,ashby,verified,,Confirmed via their own Join Us link (jobs.ashbyhq.com/elorian-ai-inc)
Pencil,pencil,ashby,verified,2026-08-24T16:24:07,Auto-discovered
Effective-Ai,effective-ai,ashby,verified,2026-08-03T21:17:52,Auto-discovered
Angi,angi,ashby,verified,2026-08-06T22:38:49,Auto-discovered
Kiddom,kiddom,ashby,verified,2026-08-10T22:26:28,Auto-discovered
Biograph,biograph,ashby,verified,2026-08-12T11:48:51,Auto-discovered
Fireworks,fireworks,ashby,verified,2026-08-12T13:09:26,Auto-discovered
seekr,seekr,greenhouse,verified,2026-08-15T09:06:11,Auto-discovered
OhMD,ohmd,greenhouse,verified,2026-08-15T09:48:12,Auto-discovered
Knit,knit,greenhouse,verified,2026-08-17T15:01:04,Auto-discovered
3E,3e,ashby,verified,2026-08-18T15:38:27,Auto-discovered
3E,3e,ashby,verified,2026-08-18T15:01:19,Auto-discovered
corridor,corridor,ashby,verified,2026-08-20T13:22:37,Auto-discovered
Code Metal,code-metal,ashby,verified,2026-08-20T15:51:13,Auto-discovered
Tenna,tenna,lever,verified,2026-08-21T00:07:53,Auto-discovered
BestEgg,BestEgg,lever,verified,2026-08-21T01:44:47,Auto-discovered
Survey Monkey,surveymonkey,ashby,verified,2026-08-21T03:21:55,Auto-discovered
Quinstreet,quinstreet,greenhouse,verified,2026-08-21T04:36:46,Auto-discovered
neighborly Software,neighborly-software,ashby,verified,2026-08-24T17:44:37,Auto-discovered
Work Hero,workhero,ashby,verified,2026-08-23T10:19:52,Auto-discovered
Lance,lance,ashby,verified,2026-08-25T09:15:25,Auto-discovered
Revin,revin,ashby,verified,2026-08-25T16:03:43,Auto-discovered
within-ai,within-ai,ashby,verified,2026-08-25T21:08:09,Auto-discovered
Chalk,chalk,ashby,verified,2026-08-29T03:24:06,Auto-discovered
Gen Digital,gen-digital,ashby,verified,2026-08-31T12:43:23,Auto-discovered
P-1%20AI,P-1%20AI,ashby,verified,2026-09-02T07:32:23,Auto-discovered
Gopuff,gopuff,lever,verified,2026-09-17T17:33:11,Auto-discovered
Stripe,stripe,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Lyra Health,lyrahealth,lever,verified,2026-09-17T17:33:11,Auto-discovered
Rocket Lab,rocketlab,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Shield AI,shield-ai,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Datadog,datadog,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Lucid Motors,lucidmotors,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Crusoe Energy,crusoe,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Cloudflare,cloudflare,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Elastic,elastic,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Relativity Space,relativity,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Waymo,waymo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Toast,toast,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Okta,okta,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Palantir,palantir,lever,verified,2026-09-17T17:33:11,Auto-discovered
Braze,braze,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Verkada,verkada,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
CoreWeave,coreweave,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Oscar Health,oscar,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Applied Intuition,applied,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Samsara,samsara,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Zoox,zoox,lever,verified,2026-09-17T17:33:11,Auto-discovered
ElevenLabs,elevenlabs,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Coinbase,coinbase,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
TripActions,tripactions,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Natera,natera,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sezzle,sezzle,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Formlabs,formlabs,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Affirm,affirm,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Form Energy,formenergy,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Fivetran,fivetran,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Flexport,flexport,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Lyft,lyft,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Airbnb,airbnb,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Scopely,scopely,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Whoop,whoop,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Riot Games,riotgames,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Robinhood,robinhood,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Epic Games,epicgames,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Twilio,twilio,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Redwood Materials,redwoodmaterials,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Klaviyo,klaviyo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Skydio,skydio,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Hims & Hers,hims-and-hers,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Cerebras,cerebras,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Intercom,intercom,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Grafana Labs,grafanalabs,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
IXL Learning,ixllearning,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Instacart,instacart,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Nuro,nuro,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
LangChain,langchain,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Voodoo,voodoo,ashby,verified,2026-09-17T17:33:11,Auto-discovered
TRM Labs,trm-labs,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Asana,asana,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Gusto,gusto,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Oura,oura,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Mixpanel,mixpanel,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
OneTrust,onetrust,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Lambda Labs,lambda,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Headway,headway,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Socure,socure,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Duolingo,duolingo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Uber Freight,uberfreight,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Geotab,geotab,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Hightouch,hightouch,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
N26,n26,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Workato,workato,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Commure,commure,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Aircall,aircall,lever,verified,2026-09-17T17:33:11,Auto-discovered
Hinge Health,hinge-health,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Dialpad,dialpad,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Chime,chime,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Handshake,handshake,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Monzo,monzo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Ethos Life,ethoslife,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Fireblocks,fireblocks,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Alpaca,alpaca,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Science 37,science37,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Clover Health,cloverhealth,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Carta,carta,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Cabify,cabify,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Together AI,togetherai,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sigma Computing,sigmacomputing,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Helion Energy,helion,ashby,verified,2026-09-17T17:33:11,Auto-discovered
1Password,1password,ashby,verified,2026-09-17T17:33:11,Auto-discovered
JetBrains,jetbrains,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Temporal,temporal,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Kodiak Robotics,kodiak,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Docker,docker,ashby,verified,2026-09-17T17:33:11,Auto-discovered
SoFi,sofi,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Peloton,peloton,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Included Health,includedhealth,lever,verified,2026-09-17T17:33:11,Auto-discovered
Synthesia,synthesia,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Ro,ro,lever,verified,2026-09-17T17:33:11,Auto-discovered
Writer,writer,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Checkr,checkr,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Discord,discord,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
DeepL,deepl,ashby,verified,2026-09-17T17:33:11,Auto-discovered
New Relic,newrelic,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Fastly,fastly,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Aeva,aeva,lever,verified,2026-09-17T17:33:11,Auto-discovered
SimpliSafe,simplisafe,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sentry,sentry,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Supercell,supercell,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Bill.com,billcom,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Eight Sleep,eightsleep,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Truveta,truveta,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Drata,drata,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Snorkel AI,snorkelai,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Dropbox,dropbox,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sardine,sardine,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Amplitude,amplitude,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
n8n,n8n,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Culture Amp,cultureamp,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Render,render,ashby,verified,2026-09-17T17:33:11,Auto-discovered
StockX,stockx,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sword Health,swordhealth,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Lemonade,lemonade,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Coalition,coalition,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
BitGo,bitgo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Collibra,collibra,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
project44,project44,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Modal,modal,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Algolia,algolia,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
